Family Office Name,Domain,Website,City,State,Country,Founded Year,Investment Thesis,Description,Investing Sectors,Primary Contact,Primary Title,Primary Email,Primary Email Grade,Primary Email Validation Code,Primary Email Explanation,Secondary Contact,Secondary Title,Secondary Email,Secondary Email Grade,Data Completion Score,Principal Count,People Count
"1919 INVESTMENT COUNSEL, LLC",1919ic.com,https://1919ic.com,BALTIMORE,MD,United States,1919,Investment counsel that prioritizes clients' interests and tailors strategies to individual needs.,"1919 Investment Counsel is a fiduciary investment firm that provides personalized financial services to individuals, families, foundations, and endowments, with a commitment to understanding and empowering their clients' financial visions.",Investment Counsel; Family Office Services; Women & Wealth; Responsible Investing; Foundations & Endowments,Paul Benziger,"Managing Director, Portfolio Manager",paul.benziger@1919ic.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,100,1,1
"ARROWROOT FAMILY OFFICE, LLC",arrowrootadvisors.com,https://arrowrootadvisors.com,MARINA DEL REY,CA,United States,2013,"We concentrate on recurring revenue businesses with subscription or transaction based pricing models, providing M&A advice and financing solutions to growth software and web-enabled businesses.",Arrowroot Advisors is a software-focused boutique investment bank that provides M&A advice and financing solutions to emerging and middle-market growth software and web-enabled businesses.,Software; Web-enabled businesses; SaaS,Rob Santos,Managing Director,rob.santos@arrowrootadvisors.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,100,1,1
BOSTON FAMILY OFFICE LLC,bosfam.com,https://bosfam.com,BOSTON,MA,United States,1996,"Our focus is on building and managing portfolios of growth-oriented equities, using fixed income and other asset classes for balance and stability.","The Boston Family Office is a wealth management firm that serves families and individuals, providing personalized financial management and investment services.",Equities; Fixed Income; International Investing; Private Equity; Real Estate,George P. Beal,"Managing Partner, Portfolio Manager",george.beal@bosfam.com,B,INFERRED_CATCHALL,Domain is catch-all (accepts any address); address is a plausible inference that cannot be confirmed.,"Benjamin T. Richardson, CFA","Chief Investment Officer, Partner, Portfolio Manager",benjamin.richardson@bosfam.com,B,100,9,11
"CHILTON INVESTMENT SERVICES, LLC",chiltontrustcompany.com,https://chiltontrustcompany.com,STAMFORD,CT,United States,2010,We are dedicated to protecting and growing our clients’ wealth through the creation of portfolios of high-quality investments across asset classes.,"Chilton Trust Company is a wealth management firm that serves high net worth individuals and families, providing tailored investment management and family office services.",Equity; Fixed Income; Private Equity; Private Credit; Private Real Estate; Infrastructure; Hedge Funds,"Richard Lockwood Chilton, Jr.","Founder, Chairman",richard.chilton@chiltontrustcompany.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Jennifer M. Lee,President & Chief Executive Officer,jennifer.lee@chiltontrustcompany.com,C,100,40,56
DESTINY FAMILY OFFICE,destinyfamilyoffice.com,https://destinyfamilyoffice.com,TAVARES,FL,United States,2017,"We offer qualified clients access to select private investment opportunities, including direct and co-investments, that complement their overall financial strategy.","Destiny Family Office provides structured guidance for families navigating the complexities of significant wealth, focusing on multi-generational wealth strategies and private investment access.",Private Investments; Collectibles; Estate and Legacy Planning; Philanthropic Strategy,Tom Ruggie,Founder & CEO,tom.ruggie@destinyfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Audrey Mancuso,Managing Partner,audrey.mancuso@destinyfamilyoffice.com,C,100,2,5
ELYSEUM FAMILY OFFICE S.A.,elyseum-investment.com,https://elyseum-investment.com,GENEVA,,Switzerland,2011,"Elyseum Investment focuses on generating long-term value through defensive and decorrelated investments in private equity, real estate, and family office services.","Elyseum Investment is an independent investment group founded in 2011 that provides first-rate investment services to institutional clients and family offices, with a portfolio exceeding €2.5 billion.",Private Equity; Real Estate; Family Office,Yann Thomas,Co-Founder,yann.thomas@elyseum-investment.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Etienne Mouthon,Co-Founder,etienne.mouthon@elyseum-investment.com,C,100,2,2
FIFTH AVENUE FAMILY OFFICE,fifthavenuefamily.com,https://fifthavenuefamily.com,NAPLES,FL,United States,2006,"Fifth Avenue Family Office specializes in comprehensive family office services, including investment management, estate and legacy planning, and tax coordination, tailored to the unique needs of high-net-worth entrepreneurial families.","Fifth Avenue Family Office is a dedicated team serving high-net-worth entrepreneurial families, providing family office services that coordinate, manage, and advise across the full-net-worth spectrum.",Investment Management; Estate Planning; Tax Coordination; Philanthropy; Private Equity; Venture Capital; Real Estate,Gary Price,Partner,gary.price@fifthavenuefamily.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Timothy Cartwright,Partner,timothy.cartwright@fifthavenuefamily.com,C,100,3,6
MATTER FAMILY OFFICE,matterfamilyoffice.com,https://matterfamilyoffice.com,ST LOUIS,MO,United States,1990,We’re long-term investors focused on assets with great potential to achieve your family’s objectives and support your legacy.,"Matter Family Office is a multifamily office that serves ultra-high-net-worth individuals and families across the U.S., providing integrated family office services to help families thrive for generations.",wealth management; family operations; investment management; wealth planning; project management,Kathy Lintz,Founder and Managing Partner,kathy.lintz@matterfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,100,1,1
NAYA CAPITAL MANAGEMENT UK LIMITED,nayacapital.com,https://nayacapital.com,LONDON,,United Arab Emirates,2012,"Naya Capital employs a fundamental, value-oriented investment approach with the ability to invest across the capital structure, managing concentrated long/short and long-only global equity focused portfolios.","Naya Capital is a London-based investment firm founded in 2012 by Masroor Siddiqui, serving clients through a value-oriented investment strategy.",global equity; credit,Masroor Siddiqui,CIO & Founder,masroor.siddiqui@nayacapital.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",,,,,100,1,1
"OAK HILL ADVISORS, L.P.",oakhilladvisors.com,https://oakhilladvisors.com,NEW YORK,NY,United States,1987,"OHA employs a highly rigorous, fundamental, value-based approach to credit investing that seeks to generate strong performance through a focus on downside protection and active management.","Oak Hill Advisors is a leading alternative investment firm with $112 B under management, serving clients through performing and distressed credit related investments across multiple geographies.",credit; distressed credit; private credit; high yield debt; leveraged loans; structured credit,Glenn R. August,Founder & Chief Executive Officer,glenn.august@oakhilladvisors.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.","William H. Bohnsack, Jr.",President,william.bohnsack@oakhilladvisors.com,C,100,15,15
